clade,records,species,singleton_species,nt,train,val_seen,val_novel,pct_of_corpus,pct_val
Brown algae,252,164,122,356388,200,25,27,7.0,20.6
Diatoms,1037,559,416,1494867,829,104,104,28.7,20.1
Liverworts,320,236,190,448773,253,32,35,8.9,20.9
Mosses,453,367,309,646659,363,45,45,12.6,19.9
Red algae,1545,753,479,2203344,1236,154,155,42.8,20.0
TOTAL,3607,2079,1516,5150031,2881,360,366,100.0,20.1
