level_name,prefix_nt,n,full_length,read_through,median_cds_len
L0_shared_seed,30,120,0.9917,0.0000,1428.0000
L1_donor_90,90,120,0.4917,0.0500,1428.0000
L2_donor_210,210,120,0.8667,0.0000,1428.0000
L3_donor_450,450,120,0.9667,0.0167,1428.0000
L4_donor_900,900,120,0.9833,0.0000,1428.0000
