tax_group,n_donors,records_in_corpus,base,b1_sparse_clade
Green algae,10,0,0.0000,1.0000
Other green,2,0,0.0000,1.0000
Ferns,5,0,0.6000,1.0000
Eudicots,27,0,0.8519,0.9630
Monocots,11,0,0.9091,0.9091
Conifers,2,0,1.0000,1.0000
Other angiosperms,9,0,1.0000,1.0000
Liverworts,11,152,0.7273,1.0000
Brown algae,7,221,0.1429,1.0000
Mosses,14,431,0.0714,1.0000
SAR/other protist,11,523,0.1818,1.0000
Red algae,11,1043,0.0000,1.0000
